券商買賣股票成交價量資訊,,,,,,,,,,
股票代碼,2317,,,,,,,,,
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
701,1260宏    遠,226,0,4000,,702,1260宏    遠,226.5,2000,0
703,1261宏遠民生,217,1000,0,,704,1261宏遠民生,218.5,0,1000
705,1261宏遠民生,219,5000,0,,706,1261宏遠民生,223,3000,0
707,1261宏遠民生,223.5,0,1000,,708,1261宏遠民生,224,0,1
709,1261宏遠民生,224.5,0,7000,,710,1261宏遠民生,225,3000,4100
711,1261宏遠民生,225.5,31000,2000,,712,1261宏遠民生,226,115,2100
713,1261宏遠民生,226.5,500,0,,714,1262宏遠桃園,222.5,0,1000
715,1262宏遠桃園,223,3000,2000,,716,1262宏遠桃園,223.5,1200,0
717,1262宏遠桃園,224,2000,1010,,718,1262宏遠桃園,224.5,4998,7500
719,1262宏遠桃園,225,1002,5000,,720,1262宏遠桃園,225.5,1999,1000
721,1262宏遠桃園,226,1001,2000,,722,1262宏遠桃園,226.5,2000,1000
723,126D宏遠台南,217,1000,0,,724,126D宏遠台南,217.5,0,5000
725,126D宏遠台南,218,0,1000,,726,126D宏遠台南,218.5,10000,0
727,126D宏遠台南,219,500,0,,728,126D宏遠台南,219.5,0,1000
729,126D宏遠台南,220,12000,0,,730,126D宏遠台南,220.5,11000,0
731,126D宏遠台南,222,0,21000,,732,126D宏遠台南,222.5,0,1000
733,126D宏遠台南,223,0,3000,,734,126D宏遠台南,223.5,7000,0
735,126D宏遠台南,224,2000,4500,,736,126D宏遠台南,224.5,6400,4000
737,126D宏遠台南,225,3010,7000,,738,126D宏遠台南,225.5,2400,0
739,126D宏遠台南,226.5,5180,0,,740,126H宏遠中和,217.5,1000,1000
741,126H宏遠中和,218,0,1000,,742,126H宏遠中和,219.5,0,1000
743,126H宏遠中和,220,50,2000,,744,126H宏遠中和,220.5,1000,2000
745,126H宏遠中和,221,50,2000,,746,126H宏遠中和,223,8000,1000
747,126H宏遠中和,223.5,2150,100,,748,126H宏遠中和,224,2000,1100
749,126H宏遠中和,224.5,1000,8050,,750,126H宏遠中和,225,2040,21310
751,126H宏遠中和,225.5,0,8060,,752,126H宏遠中和,226,0,848
753,126i宏遠光隆,217,0,11000,,754,126i宏遠光隆,218.5,2000,15000
755,126i宏遠光隆,219,0,1000,,756,126i宏遠光隆,219.5,0,2000
757,126i宏遠光隆,220,0,100,,758,126i宏遠光隆,221,0,14000
759,126i宏遠光隆,221.5,1000,0,,760,126i宏遠光隆,222,0,1000
761,126i宏遠光隆,223,0,5000,,762,126i宏遠光隆,223.5,5600,5000
763,126i宏遠光隆,224,2000,0,,764,126i宏遠光隆,224.5,11010,15000
765,126i宏遠光隆,225,16410,15200,,766,126i宏遠光隆,225.5,2850,3000
767,126i宏遠光隆,226,100,11996,,768,126i宏遠光隆,226.5,250,0
769,126L宏遠台中,217.5,1000,0,,770,126L宏遠台中,218,0,2000
771,126L宏遠台中,219.5,0,3000,,772,126L宏遠台中,220,80,3000
773,126L宏遠台中,221,1100,0,,774,126L宏遠台中,221.5,0,1000
775,126L宏遠台中,223,100,1015,,776,126L宏遠台中,223.5,0,100
777,126L宏遠台中,224,5350,1400,,778,126L宏遠台中,224.5,100,5000
779,126L宏遠台中,225,450,1000,,780,126L宏遠台中,225.5,1060,2500
781,126L宏遠台中,226,1,1160,,782,126L宏遠台中,226.5,0,1000
783,126Q宏遠高雄,218,0,1000,,784,126Q宏遠高雄,219.5,0,2000
785,126Q宏遠高雄,220,900,71000,,786,126Q宏遠高雄,220.5,100,0
787,126Q宏遠高雄,221,0,1000,,788,126Q宏遠高雄,222,1000,2000
789,126Q宏遠高雄,223,4000,14000,,790,126Q宏遠高雄,223.5,3500,6000
791,126Q宏遠高雄,224,5000,2150,,792,126Q宏遠高雄,224.5,6000,5000
793,126Q宏遠高雄,225,1500,3000,,794,126Q宏遠高雄,225.5,0,1000
795,126Q宏遠高雄,226,300,23100,,796,126Q宏遠高雄,226.5,2000,0
797,126U宏遠館前,217.5,0,2000,,798,126U宏遠館前,218.5,1000,0
799,126U宏遠館前,219,0,4000,,800,126U宏遠館前,219.5,0,1100
801,126U宏遠館前,220,3000,100,,802,126U宏遠館前,220.5,0,500
803,126U宏遠館前,221,1000,0,,804,126U宏遠館前,222,1000,2000
805,126U宏遠館前,223,7000,1000,,806,126U宏遠館前,223.5,2000,48000
807,126U宏遠館前,224,5024,0,,808,126U宏遠館前,224.5,3000,1025
809,126U宏遠館前,225,3000,102050,,810,126U宏遠館前,225.5,0,3013
811,126U宏遠館前,226,0,5000,,812,126U宏遠館前,226.5,0,5000
813,126X宏遠新化,219,0,1000,,814,126X宏遠新化,220,0,60
815,126X宏遠新化,221,1000,0,,816,126X宏遠新化,222.5,1000,0
817,126X宏遠新化,223,0,1000,,818,126X宏遠新化,223.5,1000,0
819,126X宏遠新化,224,0,500,,820,126X宏遠新化,224.5,2000,2000
821,126X宏遠新化,225,1000,5300,,822,126X宏遠新化,225.5,10000,0
823,126X宏遠新化,226,0,5000,,824,1360港麥格理,217,14000,3000
825,1360港麥格理,217.5,10000,0,,826,1360港麥格理,219,10000,0
827,1360港麥格理,220.5,36000,0,,828,1360港麥格理,222.5,7000,0
829,1360港麥格理,223,1000,0,,830,1360港麥格理,223.5,13000,0
831,1360港麥格理,224,34000,0,,832,1360港麥格理,224.5,46000,0
833,1360港麥格理,225,115400,0,,834,1360港麥格理,225.5,183000,0
835,1360港麥格理,226,122000,0,,836,1360港麥格理,226.5,1627000,99000
837,1380台灣匯立,217,0,25000,,838,1380台灣匯立,217.5,0,4000
839,1380台灣匯立,218,0,2000,,840,1380台灣匯立,218.5,0,21000
841,1380台灣匯立,219,0,15000,,842,1380台灣匯立,219.5,0,8000
843,1380台灣匯立,220,0,2000,,844,1380台灣匯立,220.5,0,10000
845,1380台灣匯立,221,0,9000,,846,1380台灣匯立,221.5,0,7000
847,1380台灣匯立,222,0,1000,,848,1380台灣匯立,223,0,44000
849,1380台灣匯立,223.5,0,25000,,850,1380台灣匯立,224,1500,27000
851,1380台灣匯立,224.5,0,85000,,852,1380台灣匯立,225,0,151000
853,1380台灣匯立,225.5,0,19000,,854,1380台灣匯立,226,0,55000
855,1380台灣匯立,226.5,0,26000,,856,1440美林,217,9000,49000
857,1440美林,217.5,0,3000,,858,1440美林,218,0,2000
859,1440美林,218.5,258000,62000,,860,1440美林,219,8000,112000
861,1440美林,219.5,0,445000,,862,1440美林,220,0,1000
863,1440美林,220.5,0,1000,,864,1440美林,221,40000,1000
865,1440美林,221.5,0,9000,,866,1440美林,222,0,21000
867,1440美林,222.5,108000,1000,,868,1440美林,223,256000,6000
869,1440美林,223.5,703000,391000,,870,1440美林,224,812311,217000
871,1440美林,224.5,1347689,972000,,872,1440美林,225,1762000,326000
873,1440美林,225.5,712000,72000,,874,1440美林,226,125000,60000
875,1440美林,226.5,14000,623000,,876,1470台灣摩根,217,17000,23000
877,1470台灣摩根,217.5,0,2000,,878,1470台灣摩根,218,1000,22000
879,1470台灣摩根,218.5,2000,17000,,880,1470台灣摩根,219,23000,9000
881,1470台灣摩根,219.5,0,157000,,882,1470台灣摩根,220,0,28000
883,1470台灣摩根,220.5,65000,8000,,884,1470台灣摩根,221,0,35000
885,1470台灣摩根,221.5,0,4000,,886,1470台灣摩根,222,55000,0
887,1470台灣摩根,222.5,0,4000,,888,1470台灣摩根,223,0,65000
889,1470台灣摩根,223.5,0,171000,,890,1470台灣摩根,224,275000,361000
891,1470台灣摩根,224.5,17000,276000,,892,1470台灣摩根,225,8000,245000
893,1470台灣摩根,225.5,5000,184000,,894,1470台灣摩根,226,0,89000
895,1470台灣摩根,226.5,78000,858000,,896,1480美商高盛,217,4000,41000
897,1480美商高盛,217.5,1000,0,,898,1480美商高盛,218.5,0,60000
899,1480美商高盛,219,73000,0,,900,1480美商高盛,220,60000,0
901,1480美商高盛,220.5,36000,0,,902,1480美商高盛,222,0,8000
903,1480美商高盛,222.5,0,4000,,904,1480美商高盛,223,71000,71000
905,1480美商高盛,223.5,351000,74000,,906,1480美商高盛,224,377000,124000
907,1480美商高盛,224.5,233000,123000,,908,1480美商高盛,225,525000,165000
909,1480美商高盛,225.5,602000,49000,,910,1480美商高盛,226,84000,57000
911,1480美商高盛,226.5,10000,403000,,912,1560港商野村,217,11000,0
913,1560港商野村,218,0,145000,,914,1560港商野村,218.5,65000,5000
915,1560港商野村,219,22000,0,,916,1560港商野村,219.5,3000,0
917,1560港商野村,220,4000,0,,918,1560港商野村,220.5,6000,0
919,1560港商野村,221,2000,0,,920,1560港商野村,223,36000,0
921,1560港商野村,223.5,71000,116000,,922,1560港商野村,224,131000,52000
923,1560港商野村,224.5,249000,167000,,924,1560港商野村,225,101000,8000
925,1560港商野村,225.5,52000,9000,,926,1560港商野村,226,2000,5000
927,1560港商野村,226.5,36000,15000,,928,1570港商法興,217,10000,0
929,1570港商法興,218.5,41000,0,,930,1570港商法興,219,15000,0
931,1570港商法興,220.5,17000,10000,,932,1570港商法興,221,0,20000
933,1570港商法興,221.5,0,20000,,934,1570港商法興,222.5,0,50000
935,1570港商法興,223,23000,20000,,936,1570港商法興,223.5,27000,50000
937,1570港商法興,224,46000,50000,,938,1570港商法興,224.5,179000,58000
939,1570港商法興,225,205000,0,,940,1570港商法興,225.5,44000,0
941,1570港商法興,226.5,312000,0,,942,1590花旗環球,217,151000,51000
943,1590花旗環球,217.5,20000,0,,944,1590花旗環球,218,0,1000
945,1590花旗環球,218.5,57000,0,,946,1590花旗環球,219,14000,785
947,1590花旗環球,219.5,26000,9000,,948,1590花旗環球,220,2000,0
949,1590花旗環球,220.5,18000,0,,950,1590花旗環球,221,14000,0
951,1590花旗環球,221.5,7000,0,,952,1590花旗環球,222.5,12000,30000
953,1590花旗環球,223,38000,1000,,954,1590花旗環球,223.5,134000,42800
955,1590花旗環球,224,137000,23000,,956,1590花旗環球,224.5,232000,86000
957,1590花旗環球,225,100000,86000,,958,1590花旗環球,225.5,181000,151000
959,1590花旗環球,226,4000,4000,,960,1590花旗環球,226.5,319000,667000
961,1650瑞銀,217,1000,100000,,962,1650瑞銀,218,376000,13000
963,1650瑞銀,218.5,358000,180000,,964,1650瑞銀,219,1064000,29000
965,1650瑞銀,219.5,1002000,111000,,966,1650瑞銀,220,269000,0
967,1650瑞銀,220.5,255000,0,,968,1650瑞銀,221.5,68000,0
969,1650瑞銀,222.5,0,84000,,970,1650瑞銀,223,15000,85000
971,1650瑞銀,223.5,225000,1368000,,972,1650瑞銀,224,2836000,1272000
973,1650瑞銀,224.5,1712000,1413000,,974,1650瑞銀,225,1419000,963000
975,1650瑞銀,225.5,936000,88000,,976,1650瑞銀,226,4039316,0
977,1650瑞銀,226.5,573000,523000,,978,2180亞    東,217,1000,0
979,2180亞    東,218.5,1000,1000,,980,2180亞    東,219,0,7000
981,2180亞    東,220,500,2000,,982,2180亞    東,221,1000,0
983,2180亞    東,222,0,1100,,984,2180亞    東,222.5,0,1000
985,2180亞    東,223.5,80,7000,,986,2180亞    東,224,5772,1135
987,2180亞    東,224.5,10500,40005,,988,2180亞    東,225,12340,10500
989,2180亞    東,225.5,25,2050,,990,2180亞    東,226,0,5101
991,2180亞    東,226.5,10000,1000,,992,2181亞東板橋,217,2000,0
993,2181亞東板橋,218,0,1000,,994,2181亞東板橋,218.5,2000,0
995,2181亞東板橋,219,0,2300,,996,2181亞東板橋,219.5,0,1000
997,2181亞東板橋,220,0,12430,,998,2181亞東板橋,221,0,3000
999,2181亞東板橋,221.5,1000,0,,1000,2181亞東板橋,222,2100,3000
1001,2181亞東板橋,223,0,3000,,1002,2181亞東板橋,223.5,3003,4000
1003,2181亞東板橋,224,2900,13000,,1004,2181亞東板橋,224.5,1000,10546
1005,2181亞東板橋,225,6000,21210,,1006,2181亞東板橋,225.5,8000,12530
1007,2181亞東板橋,226,40,10000,,1008,2181亞東板橋,226.5,6000,2200
1009,2184亞東新竹,217.5,0,2000,,1010,2184亞東新竹,220,0,1000
1011,2184亞東新竹,220.5,1000,0,,1012,2184亞東新竹,222,0,5000
1013,2184亞東新竹,223,5000,4000,,1014,2184亞東新竹,224,1000,2000
1015,2184亞東新竹,224.5,1000,2000,,1016,2184亞東新竹,225,2000,15000
1017,2184亞東新竹,225.5,1000,0,,1018,2184亞東新竹,226.5,12000,1000
1019,2185亞東台南,219,1000,0,,1020,2185亞東台南,219.5,0,1000
1021,2185亞東台南,220,0,1000,,1022,2185亞東台南,220.5,1000,0
1023,2185亞東台南,221,1000,0,,1024,2185亞東台南,222,2000,0
1025,2185亞東台南,223.5,1000,0,,1026,2185亞東台南,224,1000,1500
1027,2185亞東台南,224.5,1000,0,,1028,2185亞東台南,225,3000,2000
1029,2185亞東台南,225.5,0,3000,,1030,2185亞東台南,226,1000,1000
1031,2186亞東高雄,219,1000,0,,1032,2186亞東高雄,220,0,1000
1033,2186亞東高雄,220.5,10000,0,,1034,2186亞東高雄,222,2000,0
1035,2186亞東高雄,222.5,1000,0,,1036,2186亞東高雄,223,1000,1000
1037,2186亞東高雄,223.5,1000,260,,1038,2186亞東高雄,224,615,350
1039,2186亞東高雄,224.5,11000,200,,1040,2186亞東高雄,225,0,2500
1041,2186亞東高雄,225.5,2000,1000,,1042,2186亞東高雄,226,0,2000
1043,2186亞東高雄,226.5,0,350,,1044,2187亞東台中,217,0,2000
1045,2187亞東台中,217.5,2000,1000,,1046,2187亞東台中,219,0,30
1047,2187亞東台中,222,0,2000,,1048,2187亞東台中,223,0,1000
1049,2187亞東台中,223.5,1200,0,,1050,2187亞東台中,224,1000,900
1051,2187亞東台中,224.5,3000,4000,,1052,2187亞東台中,225,4000,1012
1053,2187亞東台中,225.5,0,2000,,1054,2187亞東台中,226,0,2000
1055,5050大    展,218,0,1000,,1056,5050大    展,219,1000,2000
1057,5050大    展,219.5,1000,1000,,1058,5050大    展,220,0,52000
1059,5050大    展,221,0,1300,,1060,5050大    展,221.5,0,3000
1061,5050大    展,222,10000,0,,1062,5050大    展,222.5,7000,0
1063,5050大    展,223,4000,0,,1064,5050大    展,223.5,5000,3000
1065,5050大    展,224,7000,5600,,1066,5050大    展,224.5,6000,8600
1067,5050大    展,225,11000,17554,,1068,5050大    展,225.5,100,2100
1069,5050大    展,226,362,2040,,1070,5050大    展,226.5,2400,2000
1071,5058大展台南,219,0,1000,,1072,5058大展台南,220,100,400
1073,5058大展台南,221,1000,0,,1074,5058大展台南,223,0,1000
1075,5058大展台南,224,4000,250,,1076,5058大展台南,224.5,3000,0
1077,5058大展台南,225,1000,50,,1078,5058大展台南,225.5,2000,0
1079,5058大展台南,226,0,2000,,1080,5110富    隆,219.5,0,10000
1081,5110富    隆,223,10000,0,,1082,5110富    隆,223.5,10000,0
1083,5110富    隆,224,10000,0,,1084,5260美    好,218,0,1000
1085,5260美    好,218.5,0,6000,,1086,5260美    好,222.5,1000,0
1087,5260美    好,223,2000,0,,1088,5260美    好,223.5,3005,1100
1089,5260美    好,224,5004,1000,,1090,5260美    好,224.5,6500,1000
1091,5260美    好,225,5000,51000,,1092,5260美    好,225.5,6000,1000
1093,5260美    好,226,0,22500,,1094,5260美    好,226.5,5000,1000
1095,5261美好蘆洲,218.5,5000,1000,,1096,5261美好蘆洲,219,1000,4000
1097,5261美好蘆洲,219.5,1000,6000,,1098,5261美好蘆洲,220.5,0,500
1099,5261美好蘆洲,221,0,2000,,1100,5261美好蘆洲,222,1000,0
1101,5261美好蘆洲,222.5,1000,0,,1102,5261美好蘆洲,223,2000,7000
1103,5261美好蘆洲,223.5,3000,6000,,1104,5261美好蘆洲,224,6200,11100
1105,5261美好蘆洲,224.5,3000,9100,,1106,5261美好蘆洲,225,23050,35080
1107,5261美好蘆洲,225.5,8000,4000,,1108,5261美好蘆洲,226,1,6100
1109,5261美好蘆洲,226.5,6000,9000,,1110,5262美好楊梅,218.5,0,1000
1111,5262美好楊梅,219,0,2000,,1112,5262美好楊梅,219.5,1000,1000
1113,5262美好楊梅,220,50,1000,,1114,5262美好楊梅,220.5,5000,0
1115,5262美好楊梅,222,0,3000,,1116,5262美好楊梅,222.5,1000,0
1117,5262美好楊梅,223.5,2000,20000,,1118,5262美好楊梅,224,6560,10040
1119,5262美好楊梅,224.5,2200,1001,,1120,5262美好楊梅,225,7000,18000
1121,5262美好楊梅,225.5,5000,8000,,1122,5262美好楊梅,226,0,7820
1123,5262美好楊梅,226.5,0,6001,,1124,5263美好泰山,217,4000,0
1125,5263美好泰山,217.5,2000,0,,1126,5263美好泰山,218.5,1000,0
1127,5263美好泰山,219,2000,1000,,1128,5263美好泰山,219.5,1000,1000
1129,5263美好泰山,220,0,2000,,1130,5263美好泰山,221,0,2000
1131,5263美好泰山,222,0,500,,1132,5263美好泰山,222.5,0,1000
1133,5263美好泰山,223,1000,3000,,1134,5263美好泰山,223.5,7000,1000
1135,5263美好泰山,224,50,2196,,1136,5263美好泰山,224.5,10,2050
1137,5263美好泰山,225,4050,6000,,1138,5263美好泰山,225.5,0,8752
1139,5263美好泰山,226,194,300,,1140,5263美好泰山,226.5,0,50
1141,5264美好高雄,217,0,1000,,1142,5264美好高雄,218.5,0,1000
1143,5264美好高雄,219,3000,1002,,1144,5264美好高雄,220,0,1000
1145,5264美好高雄,220.5,270,0,,1146,5264美好高雄,222,0,4
1147,5264美好高雄,223,0,1000,,1148,5264美好高雄,224,0,2000
1149,5264美好高雄,225,2000,4033,,1150,5264美好高雄,225.5,1000,1500
1151,5264美好高雄,226,2000,200,,1152,5264美好高雄,226.5,1000,0
1153,5265美好苗栗,217,2000,0,,1154,5265美好苗栗,218.5,0,1000
1155,5265美好苗栗,219.5,0,100,,1156,5265美好苗栗,220,0,1000
1157,5265美好苗栗,220.5,0,1000,,1158,5265美好苗栗,222.5,1000,0
1159,5265美好苗栗,223,100,0,,1160,5265美好苗栗,223.5,1100,0
1161,5265美好苗栗,224,1000,100,,1162,5265美好苗栗,224.5,0,30000
1163,5265美好苗栗,225,6000,9200,,1164,5265美好苗栗,225.5,0,1500
1165,5265美好苗栗,226,113,3034,,1166,5266美好中壢,217,0,1000
1167,5266美好中壢,217.5,0,2000,,1168,5266美好中壢,218,0,1000
1169,5266美好中壢,219.5,0,3000,,1170,5266美好中壢,220,1000,0
1171,5266美好中壢,221.5,1000,0,,1172,5266美好中壢,222,0,1000
1173,5266美好中壢,223,1000,0,,1174,5266美好中壢,223.5,4100,1000
1175,5266美好中壢,224,5000,2000,,1176,5266美好中壢,224.5,3500,5000
1177,5266美好中壢,225,2015,7000,,1178,5266美好中壢,225.5,0,15000
1179,5266美好中壢,226,0,3000,,1180,5266美好中壢,226.5,1000,1000
1181,5267美好基隆,218.5,0,1000,,1182,5267美好基隆,220,0,1100
1183,5267美好基隆,220.5,0,1000,,1184,5267美好基隆,221,0,1000
1185,5267美好基隆,224,1000,0,,1186,5267美好基隆,224.5,3000,1100
1187,5267美好基隆,225,1000,5000,,1188,5267美好基隆,225.5,0,1000
1189,5267美好基隆,226,0,3000,,1190,5268美好台南,216.5,0,2000
1191,5268美好台南,217.5,0,1000,,1192,5268美好台南,218.5,1000,1000
1193,5268美好台南,222,10000,0,,1194,5268美好台南,223,0,1000
1195,5268美好台南,223.5,100,10000,,1196,5268美好台南,224,0,400
1197,5268美好台南,224.5,1000,200,,1198,5268美好台南,225,4000,1150
1199,5268美好台南,225.5,9000,0,,1200,5268美好台南,226,200,0
1201,5269美好台中,219,0,1000,,1202,5269美好台中,220.5,0,5
1203,5269美好台中,221,1000,0,,1204,5269美好台中,222,1000,3000
1205,5269美好台中,223,0,6000,,1206,5269美好台中,223.5,1000,1000
1207,5269美好台中,224,3000,10000,,1208,5269美好台中,224.5,2000,1000
1209,5269美好台中,225,3250,6500,,1210,5269美好台中,225.5,1000,1000
1211,5269美好台中,226,0,5000,,1212,5269美好台中,226.5,0,1000
1213,526A美好中和,217,2000,2000,,1214,526A美好中和,217.5,0,1000
1215,526A美好中和,219,1000,0,,1216,526A美好中和,220,0,2000
1217,526A美好中和,222.5,2000,0,,1218,526A美好中和,223,4000,2000
1219,526A美好中和,223.5,3000,0,,1220,526A美好中和,224,3000,1000
1221,526A美好中和,224.5,4000,5000,,1222,526A美好中和,225,0,11000
1223,526A美好中和,225.5,5050,4000,,1224,526A美好中和,226,0,1010
1225,526A美好中和,226.5,0,1000,,1226,526K美好富順,217,0,1000
1227,526K美好富順,217.5,0,2000,,1228,526K美好富順,218,0,3000
1229,526K美好富順,219,0,2000,,1230,526K美好富順,220,0,2000
1231,526K美好富順,221,6000,0,,1232,526K美好富順,221.5,0,2000
1233,526K美好富順,222,100,2000,,1234,526K美好富順,223,1500,2000
1235,526K美好富順,223.5,4103,2000,,1236,526K美好富順,224,1450,1028
1237,526K美好富順,224.5,0,2000,,1238,526K美好富順,225,6004,10300
1239,526K美好富順,225.5,1000,2500,,1240,526K美好富順,226,0,6400
1241,526K美好富順,226.5,1000,0,,1242,5320高    橋,217,1000,0
1243,5320高    橋,217.5,0,5000,,1244,5320高    橋,218,0,1000
1245,5320高    橋,218.5,0,9000,,1246,5320高    橋,219,2000,100
1247,5320高    橋,219.5,300,1000,,1248,5320高    橋,220,0,6000
1249,5320高    橋,221,3000,7010,,1250,5320高    橋,221.5,1000,0
1251,5320高    橋,222,2000,9000,,1252,5320高    橋,222.5,0,1000
1253,5320高    橋,223,3000,7000,,1254,5320高    橋,223.5,5100,11300
1255,5320高    橋,224,16600,8100,,1256,5320高    橋,224.5,3300,28200
1257,5320高    橋,225,6100,26925,,1258,5320高    橋,225.5,4000,6450
1259,5320高    橋,226,1000,8120,,1260,5320高    橋,226.5,0,4100
1261,5321高橋龍潭,217,1000,1000,,1262,5321高橋龍潭,217.5,0,1000
1263,5321高橋龍潭,218,2000,0,,1264,5321高橋龍潭,218.5,0,4000
1265,5321高橋龍潭,219,1000,100,,1266,5321高橋龍潭,219.5,0,4000
1267,5321高橋龍潭,220,0,3000,,1268,5321高橋龍潭,220.5,100,0
1269,5321高橋龍潭,221,0,2000,,1270,5321高橋龍潭,222,210,0
1271,5321高橋龍潭,222.5,1000,0,,1272,5321高橋龍潭,223,2000,0
1273,5321高橋龍潭,223.5,5000,0,,1274,5321高橋龍潭,224,200,2050
1275,5321高橋龍潭,224.5,18000,10000,,1276,5321高橋龍潭,225,2130,20800
1277,5321高橋龍潭,225.5,3000,0,,1278,5321高橋龍潭,226,50,2250
1279,5321高橋龍潭,226.5,0,2030,,1280,5322高橋中壢,218,0,1000
1281,5322高橋中壢,218.5,1000,0,,1282,5322高橋中壢,219,0,6000
1283,5322高橋中壢,220,0,1000,,1284,5322高橋中壢,220.5,0,1000
1285,5322高橋中壢,223,0,1000,,1286,5322高橋中壢,223.5,1000,1000
1287,5322高橋中壢,224,0,1000,,1288,5322高橋中壢,224.5,0,1000
1289,5322高橋中壢,225,5000,7000,,1290,5322高橋中壢,225.5,1000,2000
1291,5322高橋中壢,226,0,1000,,1292,5323高橋內壢,218,0,2000
